  0.56383309E+01  0.11379569E+02
  0.56455400E+01  0.11369676E+02
  0.56527491E+01  0.11359608E+02
  0.56599583E+01  0.11349376E+02
  0.56671674E+01  0.11338991E+02
  0.56743765E+01  0.11328463E+02
  0.56815856E+01  0.11317806E+02
  0.56887948E+01  0.11307029E+02
  0.56960039E+01  0.11296143E+02
  0.57032130E+01  0.11285161E+02
  0.57104221E+01  0.11274092E+02
  0.57176313E+01  0.11262949E+02
  0.57248404E+01  0.11251742E+02
  0.57320495E+01  0.11240481E+02
  0.57392587E+01  0.11229177E+02
  0.57464678E+01  0.11217841E+02
  0.57536769E+01  0.11206481E+02
  0.57608860E+01  0.11195109E+02
  0.57680952E+01  0.11183732E+02
  0.57753043E+01  0.11172359E+02
  0.57825134E+01  0.11161000E+02
  0.57897225E+01  0.11149662E+02
  0.57969317E+01  0.11138352E+02
  0.58041408E+01  0.11127078E+02
  0.58113499E+01  0.11115846E+02
  0.58185590E+01  0.11104664E+02
  0.58257682E+01  0.11093537E+02
  0.58329773E+01  0.11082470E+02
  0.58401864E+01  0.11071471E+02
  0.58473955E+01  0.11060545E+02
  0.58546047E+01  0.11049697E+02
  0.58618138E+01  0.11038933E+02
  0.58690229E+01  0.11028261E+02
  0.58762320E+01  0.11017685E+02
  0.58834412E+01  0.11007214E+02
  0.58906503E+01  0.10996855E+02
  0.58978594E+01  0.10986617E+02
  0.59050685E+01  0.10976508E+02
  0.59122777E+01  0.10966539E+02
  0.59194868E+01  0.10956721E+02
  0.59266959E+01  0.10947066E+02
  0.59339050E+01  0.10937588E+02
  0.59411142E+01  0.10928301E+02
  0.59483233E+01  0.10919221E+02
  0.59555324E+01  0.10910365E+02
  0.59627415E+01  0.10901752E+02
  0.59699507E+01  0.10893401E+02
  0.59771598E+01  0.10885334E+02
  0.59843689E+01  0.10877571E+02
  0.59915780E+01  0.10870136E+02
  0.59987872E+01  0.10863052E+02
  0.60059963E+01  0.10856345E+02
  0.60132054E+01  0.10850040E+02
  0.60204145E+01  0.10844162E+02
  0.60276237E+01  0.10838738E+02
  0.60348328E+01  0.10833794E+02
  0.60420419E+01  0.10829356E+02
  0.60492510E+01  0.10825449E+02
  0.60564602E+01  0.10822097E+02
  0.60636693E+01  0.10819320E+02
  0.60708784E+01  0.10817139E+02
  0.60780875E+01  0.10815570E+02
  0.60852967E+01  0.10814623E+02
  0.60925058E+01  0.10814307E+02
  0.60997024E+01  0.10814444E+02
  0.61068991E+01  0.10814854E+02
  0.61140957E+01  0.10815535E+02
  0.61212924E+01  0.10816484E+02
  0.61284890E+01  0.10817697E+02
  0.61356856E+01  0.10819167E+02
  0.61428823E+01  0.10820888E+02
  0.61500789E+01  0.10822853E+02
  0.61572756E+01  0.10825054E+02
  0.61644722E+01  0.10827482E+02
  0.61716689E+01  0.10830129E+02
  0.61788655E+01  0.10832986E+02
  0.61860621E+01  0.10836044E+02
  0.61932588E+01  0.10839296E+02
  0.62004554E+01  0.10842733E+02
  0.62076521E+01  0.10846350E+02
  0.62148487E+01  0.10850139E+02
  0.62220454E+01  0.10854096E+02
  0.62292420E+01  0.10858216E+02
  0.62364386E+01  0.10862497E+02
  0.62436353E+01  0.10866936E+02
  0.62508319E+01  0.10871533E+02
  0.62580286E+01  0.10876288E+02
  0.62652252E+01  0.10881202E+02
  0.62724218E+01  0.10886277E+02
  0.62796185E+01  0.10891515E+02
  0.62868151E+01  0.10896921E+02
  0.62940118E+01  0.10902497E+02
  0.63012084E+01  0.10908249E+02
  0.63084051E+01  0.10914179E+02
  0.63156017E+01  0.10920293E+02
  0.63227983E+01  0.10926594E+02
  0.63299950E+01  0.10933087E+02
  0.63371916E+01  0.10939773E+02
  0.63443883E+01  0.10946657E+02
  0.63515849E+01  0.10953738E+02
  0.63587815E+01  0.10961020E+02
  0.63659782E+01  0.10968500E+02
  0.63731748E+01  0.10976180E+02
  0.63803715E+01  0.10984056E+02
  0.63875681E+01  0.10992126E+02
  0.63947648E+01  0.11000386E+02
  0.64019614E+01  0.11008832E+02
  0.64091580E+01  0.11017458E+02
  0.64163547E+01  0.11026258E+02
  0.64235513E+01  0.11035225E+02
  0.64307480E+01  0.11044352E+02
  0.64379446E+01  0.11053630E+02
  0.64451413E+01  0.11063052E+02
  0.64523379E+01  0.11072610E+02
  0.64595345E+01  0.11082293E+02
  0.64667312E+01  0.11092095E+02
  0.64739278E+01  0.11102005E+02
  0.64811245E+01  0.11112016E+02
  0.64883211E+01  0.11122119E+02
  0.64955177E+01  0.11132306E+02
  0.65027144E+01  0.11142568E+02
  0.65099110E+01  0.11152898E+02
  0.65171077E+01  0.11163289E+02
  0.65243043E+01  0.11173731E+02
  0.65315010E+01  0.11184219E+02
  0.65386976E+01  0.11194746E+02
  0.65458942E+01  0.11205303E+02
  0.65530909E+01  0.11215885E+02
  0.65602875E+01  0.11226484E+02
  0.65674842E+01  0.11237092E+02
  0.65746808E+01  0.11247703E+02
  0.65818775E+01  0.11258309E+02
  0.65890741E+01  0.11268902E+02
  0.65962707E+01  0.11279472E+02
  0.66034674E+01  0.11290013E+02
  0.66106640E+01  0.11300513E+02
  0.66178607E+01  0.11310964E+02
  0.66250573E+01  0.11321353E+02
  0.66322539E+01  0.11331671E+02
  0.66394506E+01  0.11341905E+02
  0.66466472E+01  0.11352041E+02
  0.66538439E+01  0.11362068E+02
  0.66610405E+01  0.11371969E+02
  0.66682372E+01  0.11381731E+02
  0.66754338E+01  0.11391338E+02
  0.66826304E+01  0.11400773E+02
  0.66898271E+01  0.11410020E+02
  0.66970237E+01  0.11419062E+02
  0.67042204E+01  0.11427883E+02
  0.67114170E+01  0.11436464E+02
  0.67186137E+01  0.11444789E+02
  0.67258103E+01  0.11452841E+02
  0.67330069E+01  0.11460605E+02
  0.67402036E+01  0.11468065E+02
  0.67474002E+01  0.11475208E+02
  0.67545969E+01  0.11482022E+02
  0.67617935E+01  0.11488497E+02
  0.67689901E+01  0.11494623E+02
  0.67761868E+01  0.11502130E+02
  0.67833834E+01  0.11517438E+02
  0.67905801E+01  0.11532815E+02
  0.67977767E+01  0.11548260E+02
  0.68049734E+01  0.11563769E+02
  0.68121700E+01  0.11579339E+02
  0.68193666E+01  0.11594967E+02
  0.68265633E+01  0.11610650E+02
  0.68337599E+01  0.11626384E+02
  0.68409566E+01  0.11642164E+02
  0.68481532E+01  0.11657987E+02
  0.68553498E+01  0.11673848E+02
  0.68625465E+01  0.11689742E+02
  0.68697431E+01  0.11705664E+02
  0.68769398E+01  0.11721610E+02
  0.68841364E+01  0.11737575E+02
  0.68913331E+01  0.11753553E+02
  0.68985297E+01  0.11769540E+02
  0.69057263E+01  0.11785529E+02
  0.69129230E+01  0.11801516E+02
  0.69201196E+01  0.11817495E+02
  0.69273163E+01  0.11833461E+02
  0.69345129E+01  0.11849408E+02
  0.69417096E+01  0.11865329E+02
  0.69489062E+01  0.11881220E+02
  0.69561028E+01  0.11897074E+02
  0.69632995E+01  0.11909852E+02
  0.69704961E+01  0.11912791E+02
  0.69776928E+01  0.11915606E+02
  0.69848894E+01  0.11918296E+02
  0.69920860E+01  0.11920858E+02
  0.69992827E+01  0.11923289E+02
  0.70064793E+01  0.11925585E+02
  0.70136760E+01  0.11927741E+02
  0.70208726E+01  0.11929752E+02
  0.70280693E+01  0.11931616E+02
  0.70352659E+01  0.11933329E+02
  0.70424625E+01  0.11934890E+02
  0.70496592E+01  0.11936298E+02
  0.70568558E+01  0.11937554E+02
  0.70640525E+01  0.11938663E+02
  0.70712491E+01  0.11939628E+02
  0.70784458E+01  0.11940458E+02
  0.70856424E+01  0.11941159E+02
  0.70928390E+01  0.11941741E+02
  0.71000357E+01  0.11942217E+02
  0.71072323E+01  0.11942596E+02
  0.71144290E+01  0.11942891E+02
  0.71216256E+01  0.11943114E+02
  0.71288222E+01  0.11943277E+02
  0.71360189E+01  0.11943391E+02
  0.71432155E+01  0.11943466E+02
  0.71504122E+01  0.11943512E+02
  0.71576088E+01  0.11943536E+02
  0.71648055E+01  0.11943547E+02
  0.71720021E+01  0.11943549E+02
  0.71791987E+01  0.11943547E+02
  0.71863954E+01  0.11943545E+02
  0.71935920E+01  0.11943544E+02
  
  0.00000000E+00  0.10812300E+02
  0.71881768E-02  0.10812304E+02
  0.14376354E-01  0.10812315E+02
  0.21564530E-01  0.10812334E+02
  0.28752707E-01  0.10812359E+02
  0.35940884E-01  0.10812390E+02
  0.43129061E-01  0.10812426E+02
  0.50317237E-01  0.10812465E+02
  0.57505414E-01  0.10812507E+02
  0.64693591E-01  0.10812550E+02
  0.71881768E-01  0.10812594E+02
  0.79069944E-01  0.10812639E+02
  0.86258121E-01  0.10812683E+02
  0.93446298E-01  0.10812727E+02
  0.10063447E+00  0.10812770E+02
  0.10782265E+00  0.10812813E+02
  0.11501083E+00  0.10812856E+02
  0.12219900E+00  0.10812900E+02
  0.12938718E+00  0.10812945E+02
  0.13657536E+00  0.10812992E+02
  0.14376354E+00  0.10813040E+02
  0.15095171E+00  0.10813091E+02
  0.15813989E+00  0.10813145E+02
  0.16532807E+00  0.10813201E+02
  0.17251624E+00  0.10813259E+02
  0.17970442E+00  0.10813319E+02
  0.18689260E+00  0.10813381E+02
  0.19408077E+00  0.10813443E+02
  0.20126895E+00  0.10813506E+02
  0.20845713E+00  0.10813568E+02
  0.21564530E+00  0.10813629E+02
  0.22283348E+00  0.10813688E+02
  0.23002166E+00  0.10813746E+02
  0.23720983E+00  0.10813801E+02
  0.24439801E+00  0.10813854E+02
  0.25158619E+00  0.10813903E+02
  0.25877436E+00  0.10813951E+02
  0.26596254E+00  0.10813995E+02
  0.27315072E+00  0.10814037E+02
  0.28033889E+00  0.10814076E+02
  0.28752707E+00  0.10814112E+02
  0.29471525E+00  0.10814146E+02
  0.30190342E+00  0.10814177E+02
  0.30909160E+00  0.10814206E+02
  0.31627978E+00  0.10814231E+02
  0.32346795E+00  0.10814254E+02
  0.33065613E+00  0.10814272E+02
  0.33784431E+00  0.10814287E+02
  0.34503248E+00  0.10814298E+02
  0.35222066E+00  0.10814304E+02
  0.35940884E+00  0.10814307E+02
  0.36660300E+00  0.10814751E+02
  0.37379716E+00  0.10816078E+02
  0.38099132E+00  0.10818270E+02
  0.38818548E+00  0.10821299E+02
  0.39537964E+00  0.10825130E+02
  0.40257380E+00  0.10829721E+02
  0.40976796E+00  0.10835026E+02
  0.41696212E+00  0.10840997E+02
  0.42415628E+00  0.10847586E+02
  0.43135044E+00  0.10854746E+02
  0.43854460E+00  0.10862428E+02
  0.44573876E+00  0.10870588E+02
  0.45293292E+00  0.10879181E+02
  0.46012708E+00  0.10888165E+02
  0.46732124E+00  0.10897500E+02
  0.47451539E+00  0.10907149E+02
  0.48170955E+00  0.10917075E+02
  0.48890371E+00  0.10927245E+02
  0.49609787E+00  0.10937628E+02
  0.50329203E+00  0.10948196E+02
  0.51048619E+00  0.10958922E+02
  0.51768035E+00  0.10969783E+02
  0.52487451E+00  0.10980757E+02
  0.53206867E+00  0.10991825E+02
  0.53926283E+00  0.11002971E+02
  0.54645699E+00  0.11014181E+02
  0.55365115E+00  0.11025442E+02
  0.56084531E+00  0.11036745E+02
  0.56803947E+00  0.11048080E+02
  0.57523363E+00  0.11059442E+02
  0.58242779E+00  0.11070824E+02
  0.58962195E+00  0.11082223E+02
  0.59681611E+00  0.11093636E+02
  0.60401027E+00  0.11105061E+02
  0.61120443E+00  0.11116495E+02
  0.61839859E+00  0.11127939E+02
  0.62559275E+00  0.11139391E+02
  0.63278691E+00  0.11150850E+02
  0.63998107E+00  0.11162317E+02
  0.64717523E+00  0.11173790E+02
  0.65436939E+00  0.11185269E+02
  0.66156355E+00  0.11196753E+02
  0.66875771E+00  0.11208242E+02
  0.67595187E+00  0.11219733E+02
  0.68314603E+00  0.11231226E+02
  0.69034019E+00  0.11242718E+02
  0.69753435E+00  0.11254209E+02
  0.70472851E+00  0.11265696E+02
  0.71192267E+00  0.11277178E+02
  0.71911683E+00  0.11288653E+02
  0.72631099E+00  0.11300118E+02
  0.73350515E+00  0.11311573E+02
  0.74069931E+00  0.11323016E+02
  0.74789347E+00  0.11334445E+02
  0.75508763E+00  0.11345860E+02
  0.76228179E+00  0.11357259E+02
  0.76947595E+00  0.11368641E+02
  0.77667011E+00  0.11380005E+02
  0.78386427E+00  0.11391351E+02
  0.79105843E+00  0.11402677E+02
  0.79825259E+00  0.11413982E+02
  0.80544675E+00  0.11425265E+02
  0.81264091E+00  0.11436524E+02
  0.81983507E+00  0.11447758E+02
  0.82702923E+00  0.11458964E+02
  0.83422339E+00  0.11470140E+02
  0.84141754E+00  0.11481281E+02
  0.84861170E+00  0.11492386E+02
  0.85580586E+00  0.11503449E+02
  0.86300002E+00  0.11514466E+02
  0.87019418E+00  0.11525431E+02
  0.87738834E+00  0.11536339E+02
  0.88458250E+00  0.11547184E+02
  0.89177666E+00  0.11557959E+02
  0.89897082E+00  0.11568656E+02
  0.90616498E+00  0.11579269E+02
  0.91335914E+00  0.11589790E+02
  0.92055330E+00  0.11600209E+02
  0.92774746E+00  0.11610520E+02
  0.93494162E+00  0.11620713E+02
  0.94213578E+00  0.11630778E+02
  0.94932994E+00  0.11640708E+02
  0.95652410E+00  0.11650492E+02
  0.96371826E+00  0.11660121E+02
  0.97091242E+00  0.11669586E+02
  0.97810658E+00  0.11678875E+02
  0.98530074E+00  0.11687981E+02
  0.99249490E+00  0.11696891E+02
  0.99968906E+00  0.11705598E+02
  0.10068832E+01  0.11714090E+02
  0.10140774E+01  0.11722358E+02
  0.10212715E+01  0.11730392E+02
  0.10284657E+01  0.11738183E+02
  0.10356599E+01  0.11745722E+02
  0.10428540E+01  0.11753000E+02
  0.10500482E+01  0.11760008E+02
  0.10572423E+01  0.11766740E+02
  0.10644365E+01  0.11773188E+02
  0.10716307E+01  0.11779346E+02
  0.10788248E+01  0.11785209E+02
  0.10860190E+01  0.11790772E+02
  0.10932131E+01  0.11796032E+02
  0.11004073E+01  0.11800986E+02
  0.11076015E+01  0.11805633E+02
  0.11147956E+01  0.11809973E+02
  0.11219898E+01  0.11814007E+02
  0.11291839E+01  0.11817737E+02
  0.11363781E+01  0.11821166E+02
  0.11435723E+01  0.11824299E+02
  0.11507664E+01  0.11827141E+02
  0.11579606E+01  0.11829699E+02
  0.11651547E+01  0.11831979E+02
  0.11723489E+01  0.11833990E+02
  0.11795431E+01  0.11835742E+02
  0.11867372E+01  0.11837243E+02
  0.11939314E+01  0.11838505E+02
  0.12011255E+01  0.11839537E+02
  0.12083197E+01  0.11840352E+02
  0.12155139E+01  0.11840960E+02
  0.12227080E+01  0.11841374E+02
  0.12299022E+01  0.11841605E+02
  0.12370963E+01  0.11841664E+02
  0.12442905E+01  0.11841565E+02
  0.12514847E+01  0.11841318E+02
  0.12586788E+01  0.11846352E+02
  0.12658730E+01  0.11863707E+02
  0.12730671E+01  0.11881067E+02
  0.12802613E+01  0.11898417E+02
  0.12874555E+01  0.11915739E+02
  0.12946496E+01  0.11933015E+02
  0.13018438E+01  0.11950227E+02
  0.13090379E+01  0.11967354E+02
  0.13162321E+01  0.11984376E+02
  0.13234263E+01  0.12001269E+02
  0.13306204E+01  0.12018009E+02
  0.13378146E+01  0.12034573E+02
  0.13450087E+01  0.12050933E+02
  0.13522029E+01  0.12067062E+02
  0.13593971E+01  0.12082930E+02
  0.13665912E+01  0.12098507E+02
  0.13737854E+01  0.12111219E+02
  0.13809795E+01  0.12114916E+02
  0.13881737E+01  0.12118428E+02
  0.13953678E+01  0.12121753E+02
  0.14025620E+01  0.12124890E+02
  0.14097562E+01  0.12127837E+02
  0.14169503E+01  0.12130593E+02
  0.14241445E+01  0.12133157E+02
  0.14313386E+01  0.12135529E+02
  0.14385328E+01  0.12137709E+02
  0.14457270E+01  0.12139697E+02
  0.14529211E+01  0.12141493E+02
  0.14601153E+01  0.12143098E+02
  0.14673094E+01  0.12144511E+02
  0.14745036E+01  0.12145735E+02
  0.14816978E+01  0.12146769E+02
  0.14888919E+01  0.12147615E+02
  0.14960861E+01  0.12148271E+02
  0.15032802E+01  0.12148740E+02
  0.15104744E+01  0.12149021E+02
  0.15176686E+01  0.12149115E+02
  0.15248777E+01  0.12149012E+02
  0.15320868E+01  0.12148702E+02
  0.15392959E+01  0.12148184E+02
  0.15465051E+01  0.12147456E+02
  0.15537142E+01  0.12146517E+02
  0.15609233E+01  0.12145363E+02
  0.15681324E+01  0.12143991E+02
  0.15753416E+01  0.12142397E+02
  0.15825507E+01  0.12140578E+02
  0.15897598E+01  0.12138530E+02
  0.15969689E+01  0.12136251E+02
  0.16041781E+01  0.12133735E+02
  0.16113872E+01  0.12130982E+02
  0.16185963E+01  0.12127989E+02
  0.16258054E+01  0.12124754E+02
  0.16330146E+01  0.12121277E+02
  0.16402237E+01  0.12117559E+02
  0.16474328E+01  0.12113599E+02
  0.16546419E+01  0.12109397E+02
  0.16618511E+01  0.12102764E+02
  0.16690602E+01  0.12088774E+02
  0.16762693E+01  0.12074821E+02
  0.16834785E+01  0.12060966E+02
  0.16906876E+01  0.12047254E+02
  0.16978967E+01  0.12033725E+02
  0.17051058E+01  0.12020414E+02
  0.17123150E+01  0.12007353E+02
  0.17195241E+01  0.11994570E+02
  0.17267332E+01  0.11982089E+02
  0.17339423E+01  0.11969931E+02
  0.17411515E+01  0.11958113E+02
  0.17483606E+01  0.11946648E+02
  0.17555697E+01  0.11935547E+02
  0.17627788E+01  0.11924816E+02
  0.17699880E+01  0.11914462E+02
  0.17771971E+01  0.11904485E+02
  0.17844062E+01  0.11894884E+02
  0.17916153E+01  0.11885656E+02
  0.17988245E+01  0.11876795E+02
  0.18060336E+01  0.11868295E+02
  0.18132427E+01  0.11860144E+02
  0.18204518E+01  0.11852332E+02
  0.18276610E+01  0.11847512E+02
  0.18348701E+01  0.11847862E+02
  0.18420792E+01  0.11848091E+02
  0.18492883E+01  0.11848190E+02
  0.18564975E+01  0.11848151E+02
  0.18637066E+01  0.11847967E+02
  0.18709157E+01  0.11847629E+02
  0.18781248E+01  0.11847127E+02
  0.18853340E+01  0.11846454E+02
  0.18925431E+01  0.11845593E+02
  0.18997522E+01  0.11844505E+02
  0.19069613E+01  0.11842333E+02
  0.19141705E+01  0.11832924E+02
  0.19213796E+01  0.11822369E+02
  0.19285887E+01  0.11811641E+02
  0.19357978E+01  0.11800785E+02
  0.19430070E+01  0.11789819E+02
  0.19502161E+01  0.11778756E+02
  0.19574252E+01  0.11767609E+02
  0.19646343E+01  0.11756390E+02
  0.19718435E+01  0.11745114E+02
  0.19790526E+01  0.11733800E+02
  0.19862617E+01  0.11728409E+02
  0.19934708E+01  0.11723956E+02
  0.20006800E+01  0.11714980E+02
  0.20078891E+01  0.11701840E+02
  0.20150982E+01  0.11688617E+02
  0.20223073E+01  0.11675312E+02
  0.20295165E+01  0.11661923E+02
  0.20367256E+01  0.11648449E+02
  0.20439347E+01  0.11634889E+02
  0.20511438E+01  0.11621242E+02
  0.20583530E+01  0.11609722E+02
  0.20655621E+01  0.11598762E+02
  0.20727712E+01  0.11587891E+02
  0.20799803E+01  0.11577116E+02
  0.20871895E+01  0.11566441E+02
  0.20943986E+01  0.11555872E+02
  0.21016077E+01  0.11545414E+02
  0.21088168E+01  0.11535072E+02
  0.21160260E+01  0.11524850E+02
  0.21232351E+01  0.11514753E+02
  0.21304442E+01  0.11504786E+02
  0.21376533E+01  0.11494952E+02
  0.21448625E+01  0.11485259E+02
  0.21520716E+01  0.11475710E+02
  0.21592807E+01  0.11466311E+02
  0.21664898E+01  0.11457069E+02
  0.21736990E+01  0.11447990E+02
  0.21809081E+01  0.11439080E+02
  0.21881172E+01  0.11430347E+02
  0.21953264E+01  0.11421798E+02
  0.22025355E+01  0.11413440E+02
  0.22097446E+01  0.11405281E+02
  0.22169537E+01  0.11397329E+02
  0.22241629E+01  0.11389593E+02
  0.22313720E+01  0.11382079E+02
  0.22385811E+01  0.11374797E+02
  0.22457902E+01  0.11367754E+02
  0.22529994E+01  0.11360957E+02
  0.22602085E+01  0.11354414E+02
  0.22674176E+01  0.11348131E+02
  0.22746267E+01  0.11342116E+02
  0.22818359E+01  0.11336374E+02
  0.22890450E+01  0.11330911E+02
  0.22962541E+01  0.11325730E+02
  0.23034632E+01  0.11326275E+02
  0.23106724E+01  0.11327892E+02
  0.23178815E+01  0.11330527E+02
  0.23250906E+01  0.11334101E+02
  0.23322997E+01  0.11338517E+02
  0.23395089E+01  0.11343674E+02
  0.23467180E+01  0.11349469E+02
  0.23539271E+01  0.11355807E+02
  0.23611362E+01  0.11362602E+02
  0.23683454E+01  0.11369777E+02
  0.23755545E+01  0.11377267E+02
  0.23827636E+01  0.11385014E+02
  0.23899727E+01  0.11392971E+02
  0.23971819E+01  0.11401095E+02
  0.24043910E+01  0.11409350E+02
  0.24116001E+01  0.11417706E+02
  0.24188092E+01  0.11426136E+02
  0.24260184E+01  0.11434616E+02
  0.24332275E+01  0.11443124E+02
  0.24404366E+01  0.11451642E+02
  0.24476457E+01  0.11460150E+02
  0.24548549E+01  0.11468629E+02
  0.24620640E+01  0.11477054E+02
  0.24692731E+01  0.11485389E+02
  0.24764822E+01  0.11493557E+02
  0.24836914E+01  0.11501305E+02
  0.24909005E+01  0.11507103E+02
  0.24981096E+01  0.11504927E+02
  0.25053187E+01  0.11497698E+02
  0.25125279E+01  0.11489450E+02
  0.25197370E+01  0.11480790E+02
  0.25269461E+01  0.11471854E+02
  0.25341552E+01  0.11462694E+02
  0.25413644E+01  0.11453336E+02
  0.25485735E+01  0.11443797E+02
  0.25557826E+01  0.11434093E+02
  0.25629917E+01  0.11424234E+02
  0.25702009E+01  0.11414233E+02
  0.25774100E+01  0.11404099E+02
  0.25846191E+01  0.11393844E+02
  0.25918282E+01  0.11383476E+02
  0.25990374E+01  0.11373006E+02
  0.26062465E+01  0.11362443E+02
  0.26134556E+01  0.11351795E+02
  0.26206647E+01  0.11341072E+02
  0.26278739E+01  0.11330283E+02
  0.26350830E+01  0.11319437E+02
  0.26422921E+01  0.11308543E+02
  0.26495012E+01  0.11297609E+02
  0.26567104E+01  0.11286643E+02
  0.26639195E+01  0.11275654E+02
  0.26711286E+01  0.11264651E+02
  0.26783378E+01  0.11253642E+02
  0.26855469E+01  0.11242635E+02
  0.26927560E+01  0.11231638E+02
  0.26999651E+01  0.11220659E+02
  0.27071743E+01  0.11209707E+02
  0.27143834E+01  0.11198788E+02
  0.27215925E+01  0.11187911E+02
  0.27288016E+01  0.11177083E+02
  0.27360108E+01  0.11166311E+02
  0.27432199E+01  0.11155602E+02
  0.27504290E+01  0.11144964E+02
  0.27576381E+01  0.11134402E+02
  0.27648473E+01  0.11123923E+02
  0.27720564E+01  0.11113533E+02
  0.27792655E+01  0.11103238E+02
  0.27864746E+01  0.11093042E+02
  0.27936838E+01  0.11082953E+02
  0.28008929E+01  0.11072973E+02
  0.28081020E+01  0.11063108E+02
  0.28153111E+01  0.11053362E+02
  0.28225203E+01  0.11043738E+02
  0.28297294E+01  0.11034241E+02
  0.28369385E+01  0.11024874E+02
  0.28441476E+01  0.11015640E+02
  0.28513568E+01  0.11006542E+02
  0.28585659E+01  0.10997583E+02
  0.28657750E+01  0.10988765E+02
  0.28729841E+01  0.10980091E+02
  0.28801933E+01  0.10971562E+02
  0.28874024E+01  0.10963183E+02
  0.28946115E+01  0.10954953E+02
  0.29018206E+01  0.10946877E+02
  0.29090298E+01  0.10938955E+02
  0.29162389E+01  0.10931190E+02
  0.29234480E+01  0.10923585E+02
  0.29306571E+01  0.10916140E+02
  0.29378663E+01  0.10908860E+02
  0.29450754E+01  0.10901745E+02
  0.29522845E+01  0.10894798E+02
